CardID,Name,Set,Rarity,Price,Condition,Stock,Photo
M3085,Dedenne,Nullifying Zero,AR,5,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/DedenneARM3085.jpg
SV7A070,Latios,Paradise Dragona,AR,17,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/LatiosARSV7A070.jpg
SV1S081,Wiglett,Scarlet ex,AR,9,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/WiglettARSV1S081.jpg
SV2P076,Arctibax,Snow Hazard,AR,6.5,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/ArctibaxARSV2P076.jpg
M2A199,Psyduck,Mega Dream,AR,19,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/PsyduckARM2A199.jpg
SV2A175,Psyduck,Pokemon 151,AR,30,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/PsyduckARSV2A175.jpg
MC750,Slurpuff,Start Deck 100 Battle Collection,N.A.,28,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/SlurpuffN.A.MC750.jpg
SV8112,Magneton,Super Electric Breaker,AR,9.5,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/MagnetonARSV8112.jpg
M5082,Fomantis,Abyss Eye,AR,4,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/FomantisARM5082.jpg
S10B076,Conkeldurr V,Pokemon GO,SR (AA),6,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/ConkeldurrVSR(AA)S10B076.jpg
SV7A076,Braviary,Paradise Dragona,AR,3.5,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/BraviaryARSV7A076.jpg
M4088,Ampharos,Ninja Spinner,AR,6,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/AmpharosARM4088.jpg
