CardID,Name,Rarity,Price,Condition,Stock,Photo
S8B200,Dedenne,CHR,8.5,NM,2,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/DedenneCHRS8B200.jpg
SV3109,Gloom,AR,8.5,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/GloomARSV3109.jpg
S12A195,Latias,AR,12.5,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/LatiasARS12A195.jpg
S12A195,Latias,AR,11,NM-,2,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/LatiasARS12A195.jpg
S12A195,Latias,AR,12.5,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/LatiasARS12A195.jpg
SV4K076,Morpeko,AR,16,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/MorpekoARSV4K076.jpg
S12A195,Latias,AR,11,NM-,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/LatiasARS12A195.jpg
S12A195,Latias,AR,11,NM-,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/LatiasARS12A195.jpg
M3085,Dedenne,AR,5,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/DedenneARM3085.jpg
SV7A070,Latios,AR,17,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/LatiosARSV7A070.jpg
SV1S081,Wiglett,AR,9,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/WiglettARSV1S081.jpg
SV2P076,Arctibax,AR,6.5,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/ArctibaxARSV2P076.jpg
M2A199,Psyduck,AR,19,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/PsyduckARM2A199.jpg
SV2A175,Psyduck,AR,30,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/PsyduckARSV2A175.jpg
