CardID,Name,Set,Rarity,Price,Condition,Stock,Photo,Featured
S12A179,Keldeo,S12A VSTAR Universe,AR,,,,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/KeldeoARS12A179.jpg
S12A195,Latias,S12A VSTAR Universe,AR,,,,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/LatiasARS12A195.jpg
S12A189,Solrock,S12A VSTAR Universe,AR,,,,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/SolrockARS12A189.jpg
S12A181,Toxtricity,S12A VSTAR Universe,AR,,,,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/ToxtricityARS12A181.jpg
S12A187,Comfey,S12A VSTAR Universe,AR,,,,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/ComfeyARS12A187.jpg
S12A192,Thievul,S12A VSTAR Universe,AR,,,,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/ThievulARS12A192.jpg
S12A192,Thievul,S12A VSTAR Universe,AR,,,,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/ThievulARS12A192.jpg
S12A176,Oricorio,S12A VSTAR Universe,AR,,,,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/OricorioARS12A176.jpg
S12A176,Oricorio,S12A VSTAR Universe,AR,,,,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/OricorioARS12A176.jpg
S12A176,Oricorio,S12A VSTAR Universe,AR,,,,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/OricorioARS12A176.jpg
S12A176,Oricorio,S12A VSTAR Universe,AR,,,,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/OricorioARS12A176.jpg
S12A189,Solrock,S12A VSTAR Universe,AR,,,,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/SolrockARS12A189.jpg
S12A190,Galarian Moltres,S12A VSTAR Universe,AR,,,,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/GalarianMoltresARS12A190.jpg,Y
S12A190,Galarian Moltres,S12A VSTAR Universe,AR,,,,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/GalarianMoltresARS12A190.jpg
S12A190,Galarian Moltres,S12A VSTAR Universe,AR,,,,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/GalarianMoltresARS12A190.jpg
S12A190,Galarian Moltres,S12A VSTAR Universe,AR,,,,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/GalarianMoltresARS12A190.jpg


